Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Point,Exponential 2,1,Newton,0.4850894793496301,1.1643608709283884,2,Success,0.0024535655975341797,0.01
Point,Exponential 2,1,Gradient,3.2132477936701793,-1.0506009642726628,6,Success,0.00160980224609375,0.01
Point,Exponential 2,1,Random,2.3062891345336562,-0.3728773675856605,6,Success,0.0006246566772460938,0.01
Point,Exponential 2,2,Newton,0.4850896331222569,1.1643608709284048,4,Success,0.002353191375732422,0.01
Point,Exponential 2,2,Gradient,3.213231810799499,-1.050600995943725,2,Success,0.001561880111694336,0.01
Point,Exponential 2,2,Random,3.503346011108401,-0.9334546854208092,8,Success,0.0006270408630371094,0.01
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.010838747024536133,0.01
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0014591217041015625,0.01
Point,Exponential 3,0,Random,0,0,36,Success,0.0004649162292480469,0.01
Point,Exponential 3,1,Newton,2.5494105140508316e-07,5.849545605920521e-13,4,Success,0.003023386001586914,0.01
Point,Exponential 3,1,Gradient,-23.238622797177577,0.0004910670142718482,1,Success,0.0014793872833251953,0.01
Point,Exponential 3,1,Random,0.10931311423222925,0.11600950401398873,17,Success,0.0004363059997558594,0.01
Point,Exponential 3,2,Newton,1.5408014887171532e-05,2.1366851245921405e-09,5,Success,0.002837657928466797,0.01
Point,Exponential 3,2,Gradient,-28.4766614209851,1.9538507621905334e-05,1,Success,0.0014634132385253906,0.01
Point,Exponential 3,2,Random,-0.031882049249112296,0.008948237716272628,8,Success,0.0004298686981201172,0.01
Point,Logarithmic 1,0,Newton,-0.4193681383726881,0.5726247906200109,3,Success,0.018795013427734375,0.01
Point,Logarithmic 1,0,Gradient,-0.41533731451097067,0.5726394948174391,15,Success,0.002317667007446289,0.01
Point,Logarithmic 1,0,Random,-0.4401393994332496,0.5730227968765419,8,Success,0.0006968975067138672,0.01
Point,Logarithmic 1,1,Newton,-0.4193987318399453,0.5726247916552059,4,Success,0.004995584487915039,0.01
Point,Logarithmic 1,1,Gradient,-0.4148707420791843,0.5726430930879816,12,Success,0.0021533966064453125,0.01
Point,Logarithmic 1,1,Random,-0.4620858913408643,0.5743335431122709,13,Success,0.0007097721099853516,0.01
Point,Logarithmic 1,2,Newton,-0.4193665609287175,0.5726247906127676,4,Success,0.005264759063720703,0.01
Point,Logarithmic 1,2,Gradient,-0.4236573509442766,0.5726415902259611,16,Success,0.0023310184478759766,0.01
Point,Logarithmic 1,2,Random,-0.07735501287819627,0.656818577608305,10,Success,0.0006995201110839844,0.01
Point,Logarithmic 2,0,Newton,,,,Failure,0.013374567031860352,0.01
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.001733541488647461,0.01
Point,Logarithmic 2,0,Random,0,nan,63,Success,0.0010652542114257812,0.01
Point,Logarithmic 2,1,Newton,0.6758204860382742,-1.086888264941421,2,Success,0.002691984176635742,0.01
Point,Logarithmic 2,1,Gradient,0.680610305910096,-1.0868663737807664,23,Success,0.0021162033081054688,0.01
Point,Logarithmic 2,1,Random,0.8828797286825484,-1.049593855815378,4,Success,0.0007932186126708984,0.01
Point,Logarithmic 2,2,Newton,,,,Failure,0.0020885467529296875,0.01
Point,Logarithmic 2,2,Gradient,0.6803743821317528,-1.0868684833189401,17,Success,0.002009868621826172,0.01
Point,Logarithmic 2,2,Random,0.8072100186176256,-1.0713299718667861,9,Success,0.0008084774017333984,0.01
Point,Logarithmic 3,0,Newton,,,,Failure,0.0029213428497314453,0.01
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.001455068588256836,0.01
Point,Logarithmic 3,0,Random,0,nan,22,Success,0.0007443428039550781,0.01
Point,Logarithmic 3,1,Newton,,,,Failure,0.0014221668243408203,0.01
Point,Logarithmic 3,1,Gradient,0,0,0,Failure,0.015021324157714844,0.01
Point,Logarithmic 3,1,Random,1,1.0,1,Success,0.0006570816040039062,0.01
Point,Logarithmic 3,2,Newton,,,,Failure,0.0013949871063232422,0.01
Point,Logarithmic 3,2,Gradient,0,0,0,Failure,0.014830350875854492,0.01
Point,Logarithmic 3,2,Random,0.3024510011673026,-0.27020518558376316,21,Success,0.0006899833679199219,0.01
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0015773773193359375,0.0001
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0013387203216552734,0.0001
Point,Quadratic 1,0,Random,2.862521931996121,-6.706143644810162,139,Success,0.00081634521484375,0.0001
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0017066001892089844,0.0001
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0013403892517089844,0.0001
Point,Quadratic 1,1,Random,4.003050858752277,-7.999990692260873,58,Success,0.0007417201995849609,0.0001
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.0015673637390136719,0.0001
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.0013232231140136719,0.0001
Point,Quadratic 1,2,Random,3.999221989896197,-7.9999993947002785,58,Success,0.000743865966796875,0.0001
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.0017077922821044922,0.0001
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0013527870178222656,0.0001
Point,Quadratic 2,0,Random,-1.998490824602277,2.2776103811850135e-06,60,Success,0.0007300376892089844,0.0001
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.001909017562866211,0.0001
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0013766288757324219,0.0001
Point,Quadratic 2,1,Random,-2.000577452906821,3.3345185990185655e-07,62,Success,0.0007297992706298828,0.0001
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0016891956329345703,0.0001
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.0013608932495117188,0.0001
Point,Quadratic 2,2,Random,-1.9859911072466874,0.00019624907617377119,35,Success,0.0006999969482421875,0.0001
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.002355337142944336,0.0001
Point,Quadratic 3,0,Gradient,0.49999237060546875,0.250000000174623,15,Success,0.001959085464477539,0.0001
Point,Quadratic 3,0,Random,0.5076230329245438,0.25017433189290594,51,Success,0.0009009838104248047,0.0001
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0017559528350830078,0.0001
Point,Quadratic 3,1,Gradient,0.5000076293945312,0.250000000174623,15,Success,0.0020296573638916016,0.0001
Point,Quadratic 3,1,Random,0.5013541183742194,0.2500055009097142,75,Success,0.0009367465972900391,0.0001
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.0017316341400146484,0.0001
Point,Quadratic 3,2,Gradient,0.5000057220458984,0.25000000009822543,17,Success,0.002122163772583008,0.0001
Point,Quadratic 3,2,Random,0.481202144773864,0.2510600780833083,34,Success,0.001032114028930664,0.0001
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.0015919208526611328,0.0001
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0016651153564453125,0.0001
Point,Quadratic 4,0,Random,-1.0013243897423125,-1.9999982459918104,69,Success,0.0008022785186767578,0.0001
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0017194747924804688,0.0001
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0016868114471435547,0.0001
Point,Quadratic 4,1,Random,-1.0060278672423706,-1.9999636648165084,47,Success,0.0007903575897216797,0.0001
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.0016090869903564453,0.0001
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0016934871673583984,0.0001
Point,Quadratic 4,2,Random,-1.0220385207449985,-1.9995143036033722,42,Success,0.000759124755859375,0.0001
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.0023047924041748047,0.0001
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.001623392105102539,0.0001
Point,Quadratic 5,0,Random,3.392587270126691,0.7918878420793813,110,Success,0.0012226104736328125,0.0001
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0019981861114501953,0.0001
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0017147064208984375,0.0001
Point,Quadratic 5,1,Random,5.037240974258133,-0.49930655491815124,49,Success,0.0011723041534423828,0.0001
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0018787384033203125,0.0001
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0018455982208251953,0.0001
Point,Quadratic 5,2,Random,4.998337949889546,-0.49999861879471474,37,Success,0.0009403228759765625,0.0001
Point,Cubic 1,0,Newton,,,,Failure,0.0011131763458251953,0.0001
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0014286041259765625,0.0001
Point,Cubic 1,0,Random,1.0009395117095123,-2.9999973511239526,80,Success,0.001058340072631836,0.0001
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0017805099487304688,0.0001
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0016355514526367188,0.0001
Point,Cubic 1,1,Random,1,-3,76,Success,0.0007894039154052734,0.0001
Point,Cubic 1,2,Newton,1.000000000000001,-3.0,4,Success,0.0017445087432861328,0.0001
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0015211105346679688,0.0001
Point,Cubic 1,2,Random,1.0016977958534354,-2.999991347573805,58,Success,0.0007581710815429688,0.0001
Point,Cubic 2,0,Newton,0.9999999999999989,8.881784197001252e-16,4,Success,0.0022268295288085938,0.0001
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0019676685333251953,0.0001
Point,Cubic 2,0,Random,1.0030054391019394,2.7070845464827187e-05,81,Success,0.0009951591491699219,0.0001
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.002180814743041992,0.0001
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0017619132995605469,0.0001
Point,Cubic 2,1,Random,1,0,59,Success,0.0009837150573730469,0.0001
Point,Cubic 2,2,Newton,,,,Failure,0.0013790130615234375,0.0001
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.001848459243774414,0.0001
Point,Cubic 2,2,Random,1.0059373287108873,0.0001055463147094926,55,Success,0.0012106895446777344,0.0001
Point,Cubic 3,0,Newton,0.42264972999509076,0.7698003589195009,3,Success,0.0023355484008789062,0.0001
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0017557144165039062,0.0001
Point,Cubic 3,0,Random,-4.251342554799866,-279.12564667254964,190,Success,0.001081228256225586,0.0001
Point,Cubic 3,1,Newton,,,,Failure,0.0014736652374267578,0.0001
Point,Cubic 3,1,Gradient,1.5773582299907396,-0.7698003586999649,29,Success,0.0024039745330810547,0.0001
Point,Cubic 3,1,Random,1.582754937441224,-0.7696988552454309,60,Success,0.0009322166442871094,0.0001
Point,Cubic 3,2,Newton,1.5773502700049093,-0.7698003589195004,3,Success,0.0023241043090820312,0.0001
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.001766204833984375,0.0001
Point,Cubic 3,2,Random,1.5760220693376468,-0.7697942525326047,72,Success,0.0009496212005615234,0.0001
Point,Cubic 4,0,Newton,0.8685170918213301,-6.064604931928286,5,Success,0.0022182464599609375,0.0001
Point,Cubic 4,0,Gradient,0.8685064453280328,-6.064604931519606,43,Success,0.002474546432495117,0.0001
Point,Cubic 4,0,Random,0.8703805210722383,-6.064592405654835,74,Success,0.0008597373962402344,0.0001
Point,Cubic 4,1,Newton,0.8685170919471525,-6.064604931928286,2,Success,0.0021965503692626953,0.0001
Point,Cubic 4,1,Gradient,0.8685064453280328,-6.064604931519606,42,Success,0.0024428367614746094,0.0001
Point,Cubic 4,1,Random,0.8697555768552548,-6.064599399671199,71,Success,0.0008578300476074219,0.0001
Point,Cubic 4,2,Newton,0.8685170918213301,-6.064604931928286,4,Success,0.002326488494873047,0.0001
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.001641988754272461,0.0001
Point,Cubic 4,2,Random,0.8657303729111365,-6.064576953571063,84,Success,0.0008664131164550781,0.0001
Point,Cubic 5,0,Newton,0.49999999999999944,-4.440892098500626e-16,4,Success,0.002544879913330078,0.0001
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0018200874328613281,0.0001
Point,Cubic 5,0,Random,-4.668084777200249,-712.3941795411481,266,Success,0.0012252330780029297,0.0001
Point,Cubic 5,1,Newton,,,,Failure,0.0014514923095703125,0.0001
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.001840353012084961,0.0001
Point,Cubic 5,1,Random,-5.310427172849815,-987.2311965817601,222,Success,0.0011730194091796875,0.0001
Point,Cubic 5,2,Newton,1.5000000000000002,-2.0000000000000036,4,Success,0.0023849010467529297,0.0001
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0018172264099121094,0.0001
Point,Cubic 5,2,Random,1.5018803334157755,-1.999978759484641,92,Success,0.001039743423461914,0.0001
Point,Quartic 1,0,Newton,0.9998663418928525,-4.440892098500626e-16,21,Success,0.0029752254486083984,0.0001
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.0021266937255859375,0.0001
Point,Quartic 1,0,Random,0.9700804297610994,8.013484555924322e-07,8,Success,0.0011029243469238281,0.0001
Point,Quartic 1,1,Newton,,,,Failure,0.0019712448120117188,0.0001
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.0020945072174072266,0.0001
Point,Quartic 1,1,Random,1,0,22,Success,0.001077413558959961,0.0001
Point,Quartic 1,2,Newton,1.0001336590420864,-4.440892098500626e-16,21,Success,0.002980947494506836,0.0001
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0021224021911621094,0.0001
Point,Quartic 1,2,Random,1.0001896954133183,2.6645352591003757e-15,31,Success,0.0010900497436523438,0.0001
Point,Quartic 2,0,Newton,0.9998663418928525,8.881784197001252e-16,21,Success,0.0030252933502197266,0.0001
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.00218963623046875,0.0001
Point,Quartic 2,0,Random,-4.126952842342099,-1381.870313193841,279,Success,0.0014481544494628906,0.0001
Point,Quartic 2,1,Newton,,,,Failure,0.0018956661224365234,0.0001
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.002089977264404297,0.0001
Point,Quartic 2,1,Random,0.9416423322925859,-2.3196459481233944e-05,1,Success,0.0010840892791748047,0.0001
Point,Quartic 2,2,Newton,1.0001336590420864,8.881784197001252e-16,21,Success,0.003032207489013672,0.0001
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.0021271705627441406,0.0001
Point,Quartic 2,2,Random,6.990758022122627,-2576.0667232664923,1000,Failure,0.0022335052490234375,0.0001
Point,Quartic 3,0,Newton,0.26151436249291093,10.268118233523843,2,Success,0.0036094188690185547,0.0001
Point,Quartic 3,0,Gradient,-1.431943349309599,4.9978389363144595,34,Success,0.0034637451171875,0.0001
Point,Quartic 3,0,Random,-1.4321132125028209,4.997839149009911,63,Success,0.0014548301696777344,0.0001
Point,Quartic 3,1,Newton,0.2615143609113916,10.268118233523843,3,Success,0.0033702850341796875,0.0001
Point,Quartic 3,1,Gradient,2.670423095440925,-3.234707169646887,8,Success,0.0026798248291015625,0.0001
Point,Quartic 3,1,Random,2.67052721288669,-3.2347070639820643,82,Success,0.0013191699981689453,0.0001
Point,Quartic 3,2,Newton,2.6704238086248067,-3.234707169651914,5,Success,0.0033512115478515625,0.0001
Point,Quartic 3,2,Gradient,2.670423095440925,-3.234707169646887,9,Success,0.002691030502319336,0.0001
Point,Quartic 3,2,Random,2.669988941706423,-3.2347053011900755,68,Success,0.0014722347259521484,0.0001
Point,Quartic 4,0,Newton,0.7096715510945673,-19.64336057308722,4,Success,0.003110170364379883,0.0001
Point,Quartic 4,0,Gradient,-3.5852632377811102,-168.239693754965,12,Success,0.0029752254486083984,0.0001
Point,Quartic 4,0,Random,-3.5854495117683265,-168.23969227840325,110,Success,0.001528024673461914,0.0001
Point,Quartic 4,1,Newton,0.7096715510945673,-19.64336057308722,5,Success,0.003107309341430664,0.0001
Point,Quartic 4,1,Gradient,-3.5852631035060885,-168.23969375496273,15,Success,0.002735614776611328,0.0001
Point,Quartic 4,1,Random,1.3745633247407518,-20.554438691142927,74,Success,0.001154184341430664,0.0001
Point,Quartic 4,2,Newton,1.3755918210915983,-20.55444567194703,4,Success,0.003017902374267578,0.0001
Point,Quartic 4,2,Gradient,-3.585263137482323,-168.23969375496344,14,Success,0.0029230117797851562,0.0001
Point,Quartic 4,2,Random,1.3774013659878375,-20.55442399291058,88,Success,0.0011525154113769531,0.0001
Point,Quartic 5,0,Newton,1.3981609516651763,-5.459244103608047,6,Success,0.0031104087829589844,0.0001
Point,Quartic 5,0,Gradient,1.3981586041460647,-5.459244103536295,23,Success,0.0031592845916748047,0.0001
Point,Quartic 5,0,Random,1.398037753125418,-5.459243906005092,78,Success,0.0012969970703125,0.0001
Point,Quartic 5,1,Newton,1.3981609516651763,-5.459244103608047,5,Success,0.003209829330444336,0.0001
Point,Quartic 5,1,Gradient,1.3981589792106266,-5.459244103557391,20,Success,0.0029709339141845703,0.0001
Point,Quartic 5,1,Random,1.3998122339447425,-5.459208551692466,53,Success,0.0011866092681884766,0.0001
Point,Quartic 5,2,Newton,1.3981609516651763,-5.459244103608047,4,Success,0.003200054168701172,0.0001
Point,Quartic 5,2,Gradient,1.3981585664412663,-5.459244103533973,24,Success,0.0032014846801757812,0.0001
Point,Quartic 5,2,Random,1.3979635596530406,-5.459243596366427,89,Success,0.0012311935424804688,0.0001
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.001993417739868164,0.0001
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0009860992431640625,0.0001
Point,Exponential 1,0,Random,0,1.0,20,Success,0.00034165382385253906,0.0001
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.0019333362579345703,0.0001
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.001077890396118164,0.0001
Point,Exponential 1,1,Random,-0.003971314931130595,1.0000157714666504,50,Success,0.0004024505615234375,0.0001
Point,Exponential 1,2,Newton,1.9957104138755913e-12,1.0,8,Success,0.002082347869873047,0.0001
Point,Exponential 1,2,Gradient,-8.145322930681528e-17,1.0,4,Success,0.0011909008026123047,0.0001
Point,Exponential 1,2,Random,-0.0008087275889642059,1.000000654040527,56,Success,0.000408172607421875,0.0001
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,3,Success,0.0023589134216308594,0.0001
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0021467208862304688,0.0001
Point,Exponential 2,0,Random,-3.930606571869175,-15.384088308461816,193,Success,0.0008065700531005859,0.0001
Point,Exponential 2,1,Newton,0.4850896367285591,1.164360870928405,3,Success,0.0023267269134521484,0.0001
Point,Exponential 2,1,Gradient,3.2124346822287975,-1.0506017798812728,10,Success,0.0016744136810302734,0.0001
Point,Exponential 2,1,Random,3.2120158287131573,-1.0506015669276767,65,Success,0.0006730556488037109,0.0001
Point,Exponential 2,2,Newton,0.4850896367285634,1.164360870928405,5,Success,0.0023543834686279297,0.0001
Point,Exponential 2,2,Gradient,3.2124346398346004,-1.0506017798814948,6,Success,0.001619100570678711,0.0001
Point,Exponential 2,2,Random,3.2156266722308136,-1.0505892477240177,34,Success,0.0007486343383789062,0.0001
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.0028085708618164062,0.0001
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0014421939849853516,0.0001
Point,Exponential 3,0,Random,0,0,56,Success,0.0004723072052001953,0.0001
Point,Exponential 3,1,Newton,6.757656889985362e-14,4.1099333978491896e-26,5,Success,0.0029299259185791016,0.0001
Point,Exponential 3,1,Gradient,0,0,0,Failure,0.01409912109375,0.0001
Point,Exponential 3,1,Random,-4.041809804833352e-05,1.4702191950770152e-08,91,Success,0.0005118846893310547,0.0001
Point,Exponential 3,2,Newton,2.468325151104491e-10,5.483366147355663e-19,6,Success,0.0028481483459472656,0.0001
Point,Exponential 3,2,Gradient,-28.4766614209851,1.9538507621905334e-05,1,Success,0.0014677047729492188,0.0001
Point,Exponential 3,2,Random,-0.0007717621699093478,5.35768478992946e-06,89,Success,0.0005028247833251953,0.0001
Point,Logarithmic 1,0,Newton,-0.4193648240305551,0.5726247906100254,4,Success,0.0050013065338134766,0.0001
Point,Logarithmic 1,0,Gradient,-0.41940435355277056,0.5726247920305103,38,Success,0.0025916099548339844,0.0001
Point,Logarithmic 1,0,Random,-0.4267695671844457,0.5726748896568267,25,Success,0.0007364749908447266,0.0001
Point,Logarithmic 1,1,Newton,-0.4193648252146344,0.5726247906100252,5,Success,0.005112648010253906,0.0001
Point,Logarithmic 1,1,Gradient,-0.41940890429063005,0.5726247923764014,35,Success,0.002535581588745117,0.0001
Point,Logarithmic 1,1,Random,-0.4169651577459839,0.5726300165025706,43,Success,0.0007898807525634766,0.0001
Point,Logarithmic 1,2,Newton,-0.4193648240222695,0.5726247906100254,5,Success,0.0050089359283447266,0.0001
Point,Logarithmic 1,2,Gradient,-0.4193222423631547,0.5726247922582394,39,Success,0.0026259422302246094,0.0001
Point,Logarithmic 1,2,Random,-0.41683438190291977,0.5726306010926784,58,Success,0.0008351802825927734,0.0001
Point,Logarithmic 2,0,Newton,,,,Failure,0.0019207000732421875,0.0001
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.001714468002319336,0.0001
