Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Point,Logarithmic 1,2,Random,-0.40038240771614997,0.5729480583862143,18,Success,0.0007085800170898438,0.01
Point,Logarithmic 2,0,Newton,,,,Failure,0.012794971466064453,0.01
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.0017218589782714844,0.01
Point,Logarithmic 2,0,Random,0,nan,18,Success,0.0008988380432128906,0.01
Point,Logarithmic 2,1,Newton,0.6758204860382742,-1.086888264941421,2,Success,0.002787351608276367,0.01
Point,Logarithmic 2,1,Gradient,0.680610305910096,-1.0868663737807664,23,Success,0.001989126205444336,0.01
Point,Logarithmic 2,1,Random,0.7601487507251197,-1.0803291590578032,18,Success,0.0008575916290283203,0.01
Point,Logarithmic 2,2,Newton,,,,Failure,0.001966714859008789,0.01
Point,Logarithmic 2,2,Gradient,0.6803743821317528,-1.0868684833189401,17,Success,0.001912832260131836,0.01
Point,Logarithmic 2,2,Random,0.6077017056307383,-1.0822309240280341,18,Success,0.0008196830749511719,0.01
Point,Logarithmic 3,0,Newton,,,,Failure,0.0026230812072753906,0.01
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.0014345645904541016,0.01
Point,Logarithmic 3,0,Random,0,nan,29,Success,0.0007598400115966797,0.01
Point,Logarithmic 3,1,Newton,,,,Failure,0.001409292221069336,0.01
Point,Logarithmic 3,1,Gradient,nan,nan,1000,Success,0.010668039321899414,0.01
Point,Logarithmic 3,1,Random,0.2026502784557808,-0.2824181444130229,27,Success,0.0007328987121582031,0.01
Point,Logarithmic 3,2,Newton,,,,Failure,0.0014798641204833984,0.01
Point,Logarithmic 3,2,Gradient,nan,nan,1000,Success,0.01074075698852539,0.01
Point,Logarithmic 3,2,Random,0.24076876494179358,-0.28486544932582725,32,Success,0.0007369518280029297,0.01
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0016655921936035156,0.0001
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0012927055358886719,0.0001
Point,Quadratic 1,0,Random,3.9979159624342455,-7.999995656787425,40,Success,0.0007207393646240234,0.0001
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0015382766723632812,0.0001
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0013053417205810547,0.0001
Point,Quadratic 1,1,Random,3.996180059815696,-7.999985408056988,52,Success,0.0007274150848388672,0.0001
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.0015490055084228516,0.0001
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.001306295394897461,0.0001
Point,Quadratic 1,2,Random,4.004144517782862,-7.999982822972349,59,Success,0.0008299350738525391,0.0001
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.0015475749969482422,0.0001
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0012898445129394531,0.0001
Point,Quadratic 2,0,Random,-1.9959035921741655,1.6780557075435354e-05,68,Success,0.0007219314575195312,0.0001
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.0016202926635742188,0.0001
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0012788772583007812,0.0001
Point,Quadratic 2,1,Random,-2.0005369372765722,2.88301638562416e-07,61,Success,0.0007081031799316406,0.0001
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0015404224395751953,0.0001
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.0013668537139892578,0.0001
Point,Quadratic 2,2,Random,-2.0107190726676563,0.00011489851885482238,53,Success,0.0007681846618652344,0.0001
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.001764535903930664,0.0001
Point,Quadratic 3,0,Gradient,0.49999237060546875,0.250000000174623,15,Success,0.0018677711486816406,0.0001
Point,Quadratic 3,0,Random,0.4924100456432325,0.25017282222141346,52,Success,0.0008437633514404297,0.0001
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0017673969268798828,0.0001
Point,Quadratic 3,1,Gradient,0.5000076293945312,0.250000000174623,15,Success,0.0017886161804199219,0.0001
Point,Quadratic 3,1,Random,0.500568040711374,0.25000096801074934,81,Success,0.001146554946899414,0.0001
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.00174713134765625,0.0001
Point,Quadratic 3,2,Gradient,0.5000057220458984,0.25000000009822543,17,Success,0.0018458366394042969,0.0001
Point,Quadratic 3,2,Random,0.500935943212479,0.2500026279690909,71,Success,0.0008883476257324219,0.0001
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.002146482467651367,0.0001
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0014271736145019531,0.0001
Point,Quadratic 4,0,Random,-0.9985903022976487,-1.999998012752388,37,Success,0.00074005126953125,0.0001
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0017235279083251953,0.0001
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0014688968658447266,0.0001
Point,Quadratic 4,1,Random,-1.0003056257242564,-1.9999999065929166,64,Success,0.0007863044738769531,0.0001
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.0018372535705566406,0.0001
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0015969276428222656,0.0001
Point,Quadratic 4,2,Random,-1.0011827915358937,-1.9999986010041826,53,Success,0.0007700920104980469,0.0001
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.0019905567169189453,0.0001
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0016782283782958984,0.0001
Point,Quadratic 5,0,Random,4.745012630412789,-0.4674907206754959,96,Success,0.0011832714080810547,0.0001
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0019450187683105469,0.0001
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0017702579498291016,0.0001
Point,Quadratic 5,1,Random,5.001379855561942,-0.4999990479993155,54,Success,0.0009870529174804688,0.0001
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0020003318786621094,0.0001
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0018382072448730469,0.0001
Point,Quadratic 5,2,Random,5.002158745281114,-0.49999766990940664,52,Success,0.0009398460388183594,0.0001
Point,Cubic 1,0,Newton,,,,Failure,0.0011463165283203125,0.0001
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.001667022705078125,0.0001
Point,Cubic 1,0,Random,1.0000697912395078,-2.999999985387209,70,Success,0.0008141994476318359,0.0001
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.001943826675415039,0.0001
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.001689910888671875,0.0001
Point,Cubic 1,1,Random,1,-3,75,Success,0.0009319782257080078,0.0001
Point,Cubic 1,2,Newton,1.000000000000001,-3.0,4,Success,0.0018503665924072266,0.0001
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0015611648559570312,0.0001
Point,Cubic 1,2,Random,0.9986048133273013,-2.99999416307824,51,Success,0.0007810592651367188,0.0001
Point,Cubic 2,0,Newton,0.9999999999999989,8.881784197001252e-16,4,Success,0.0027680397033691406,0.0001
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0018699169158935547,0.0001
Point,Cubic 2,0,Random,0.9978979340568294,1.3265332047929235e-05,66,Success,0.00103759765625,0.0001
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0021905899047851562,0.0001
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0017576217651367188,0.0001
Point,Cubic 2,1,Random,1,0,66,Success,0.000980377197265625,0.0001
Point,Cubic 2,2,Newton,,,,Failure,0.0012845993041992188,0.0001
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.001897573471069336,0.0001
Point,Cubic 2,2,Random,0.9991672552617987,2.0809688745515587e-06,75,Success,0.000993490219116211,0.0001
Point,Cubic 3,0,Newton,0.42264972999509076,0.7698003589195009,3,Success,0.0023212432861328125,0.0001
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0018310546875,0.0001
Point,Cubic 3,0,Random,-8.305107882773683,-1592.7559250355885,312,Success,0.0011861324310302734,0.0001
Point,Cubic 3,1,Newton,,,,Failure,0.0014510154724121094,0.0001
Point,Cubic 3,1,Gradient,1.5773582299907396,-0.7698003586999649,29,Success,0.0021164417266845703,0.0001
Point,Cubic 3,1,Random,1.5765600857297666,-0.7697981969562031,62,Success,0.0009393692016601562,0.0001
Point,Cubic 3,2,Newton,1.5773502700049093,-0.7698003589195004,3,Success,0.002306699752807617,0.0001
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0017321109771728516,0.0001
Point,Cubic 3,2,Random,1.5774733004845203,-0.769800306480712,67,Success,0.0009245872497558594,0.0001
Point,Cubic 4,0,Newton,0.8685170918213301,-6.064604931928286,5,Success,0.0022115707397460938,0.0001
Point,Cubic 4,0,Gradient,0.8685064453280328,-6.064604931519606,43,Success,0.002196788787841797,0.0001
Point,Cubic 4,0,Random,0.8688558823420175,-6.064604518047769,79,Success,0.0008649826049804688,0.0001
Point,Cubic 4,1,Newton,0.8685170919471525,-6.064604931928286,2,Success,0.0023305416107177734,0.0001
Point,Cubic 4,1,Gradient,0.8685064453280328,-6.064604931519606,42,Success,0.002186298370361328,0.0001
Point,Cubic 4,1,Random,0.8688627800923573,-6.064604501022226,52,Success,0.0008358955383300781,0.0001
Point,Cubic 4,2,Newton,0.8685170918213301,-6.064604931928286,4,Success,0.002221822738647461,0.0001
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0016326904296875,0.0001
Point,Cubic 4,2,Random,0.8684324212756738,-6.064604906080331,82,Success,0.0008647441864013672,0.0001
Point,Cubic 5,0,Newton,0.49999999999999944,-4.440892098500626e-16,4,Success,0.0023851394653320312,0.0001
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0017914772033691406,0.0001
Point,Cubic 5,0,Random,-6.323398039831759,-1550.1083938511294,255,Success,0.0012028217315673828,0.0001
Point,Cubic 5,1,Newton,,,,Failure,0.001451730728149414,0.0001
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.001800537109375,0.0001
Point,Cubic 5,1,Random,1.50319523376762,-1.9999386123998253,79,Success,0.001004934310913086,0.0001
Point,Cubic 5,2,Newton,1.5000000000000002,-2.0000000000000036,4,Success,0.0025179386138916016,0.0001
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.001783609390258789,0.0001
Point,Cubic 5,2,Random,1.5006296344016488,-1.999997620364672,71,Success,0.000997781753540039,0.0001
Point,Quartic 1,0,Newton,0.9998663418928525,-4.440892098500626e-16,21,Success,0.003036022186279297,0.0001
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.0020585060119628906,0.0001
Point,Quartic 1,0,Random,1.0204644807896552,1.7538923025028907e-07,22,Success,0.0010657310485839844,0.0001
Point,Quartic 1,1,Newton,,,,Failure,0.0018317699432373047,0.0001
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.002073526382446289,0.0001
Point,Quartic 1,1,Random,1,0,24,Success,0.0010635852813720703,0.0001
Point,Quartic 1,2,Newton,1.0001336590420864,-4.440892098500626e-16,21,Success,0.002979278564453125,0.0001
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0021004676818847656,0.0001
Point,Quartic 1,2,Random,1.0134226709526433,3.246054269823162e-08,20,Success,0.001081705093383789,0.0001
Point,Quartic 2,0,Newton,0.9998663418928525,8.881784197001252e-16,21,Success,0.0030503273010253906,0.0001
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.002186298370361328,0.0001
Point,Quartic 2,0,Random,-3.9197606402200456,-1171.6715652033677,891,Success,0.002187013626098633,0.0001
Point,Quartic 2,1,Newton,,,,Failure,0.0019898414611816406,0.0001
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.002148151397705078,0.0001
Point,Quartic 2,1,Random,4.939715981165976,-481.82535743091955,186,Success,0.0013604164123535156,0.0001
Point,Quartic 2,2,Newton,1.0001336590420864,8.881784197001252e-16,21,Success,0.0030434131622314453,0.0001
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.0022482872009277344,0.0001
Point,Quartic 2,2,Random,6.946129458931865,-2500.1578970402124,673,Success,0.0019147396087646484,0.0001
Point,Quartic 3,0,Newton,0.26151436249291093,10.268118233523843,2,Success,0.0034728050231933594,0.0001
Point,Quartic 3,0,Gradient,-1.431943349309599,4.9978389363144595,34,Success,0.0031800270080566406,0.0001
Point,Quartic 3,0,Random,2.671408692674351,-3.2346975797861823,80,Success,0.0013632774353027344,0.0001
Point,Quartic 3,1,Newton,0.2615143609113916,10.268118233523843,3,Success,0.0034685134887695312,0.0001
Point,Quartic 3,1,Gradient,2.670423095440925,-3.234707169646887,8,Success,0.002699613571166992,0.0001
Point,Quartic 3,1,Random,2.6678875448029227,-3.2346436717549487,45,Success,0.0013544559478759766,0.0001
Point,Quartic 3,2,Newton,2.6704238086248067,-3.234707169651914,5,Success,0.0035355091094970703,0.0001
Point,Quartic 3,2,Gradient,2.670423095440925,-3.234707169646887,9,Success,0.0027191638946533203,0.0001
Point,Quartic 3,2,Random,2.6709693189181976,-3.2347042281819753,82,Success,0.0013508796691894531,0.0001
Point,Quartic 4,0,Newton,0.7096715510945673,-19.64336057308722,4,Success,0.0033185482025146484,0.0001
Point,Quartic 4,0,Gradient,-3.5852632377811102,-168.239693754965,12,Success,0.002584218978881836,0.0001
Point,Quartic 4,0,Random,-3.5849416249979718,-168.23968934406116,100,Success,0.001355886459350586,0.0001
Point,Quartic 4,1,Newton,0.7096715510945673,-19.64336057308722,5,Success,0.003034353256225586,0.0001
Point,Quartic 4,1,Gradient,-3.5852631035060885,-168.23969375496273,15,Success,0.0028820037841796875,0.0001
Point,Quartic 4,1,Random,-3.5849454144505892,-168.23968944734605,101,Success,0.0011868476867675781,0.0001
Point,Quartic 4,2,Newton,1.3755918210915983,-20.55444567194703,4,Success,0.0029821395874023438,0.0001
Point,Quartic 4,2,Gradient,-3.585263137482323,-168.23969375496344,14,Success,0.0025510787963867188,0.0001
Point,Quartic 4,2,Random,1.3744303029949043,-20.55443676997137,74,Success,0.001331329345703125,0.0001
Point,Quartic 5,0,Newton,1.3981609516651763,-5.459244103608047,6,Success,0.0030777454376220703,0.0001
Point,Quartic 5,0,Gradient,1.3981586041460647,-5.459244103536295,23,Success,0.002836942672729492,0.0001
Point,Quartic 5,0,Random,1.3982146885958122,-5.4592440660076464,62,Success,0.00127410888671875,0.0001
Point,Quartic 5,1,Newton,1.3981609516651763,-5.459244103608047,5,Success,0.0032706260681152344,0.0001
Point,Quartic 5,1,Gradient,1.3981589792106266,-5.459244103557391,20,Success,0.0026302337646484375,0.0001
Point,Quartic 5,1,Random,1.4007553232188328,-5.459156277518369,72,Success,0.001199960708618164,0.0001
Point,Quartic 5,2,Newton,1.3981609516651763,-5.459244103608047,4,Success,0.0029556751251220703,0.0001
Point,Quartic 5,2,Gradient,1.3981585664412663,-5.459244103533973,24,Success,0.0026743412017822266,0.0001
Point,Quartic 5,2,Random,1.3979118206920518,-5.459243295642926,88,Success,0.0012180805206298828,0.0001
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.0019218921661376953,0.0001
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0009846687316894531,0.0001
Point,Exponential 1,0,Random,0,1.0,27,Success,0.00035762786865234375,0.0001
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.0018870830535888672,0.0001
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.001115560531616211,0.0001
Point,Exponential 1,1,Random,0.003586043917365552,1.0000128597936637,52,Success,0.00039649009704589844,0.0001
Point,Exponential 1,2,Newton,1.9957104138755913e-12,1.0,8,Success,0.001901388168334961,0.0001
Point,Exponential 1,2,Gradient,-8.145322930681528e-17,1.0,4,Success,0.001116037368774414,0.0001
Point,Exponential 1,2,Random,-0.003073137000179854,1.0000094442156182,55,Success,0.00041222572326660156,0.0001
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,3,Success,0.002343893051147461,0.0001
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0018928050994873047,0.0001
Point,Exponential 2,0,Random,0,1,4,Success,0.0006215572357177734,0.0001
Point,Exponential 2,1,Newton,0.4850896367285591,1.164360870928405,3,Success,0.002312183380126953,0.0001
Point,Exponential 2,1,Gradient,3.2124346822287975,-1.0506017798812728,10,Success,0.0016231536865234375,0.0001
Point,Exponential 2,1,Random,3.2114656461161197,-1.050600633577476,51,Success,0.0006709098815917969,0.0001
Point,Exponential 2,2,Newton,0.4850896367285634,1.164360870928405,5,Success,0.002465486526489258,0.0001
Point,Exponential 2,2,Gradient,3.2124346398346004,-1.0506017798814948,6,Success,0.0015828609466552734,0.0001
Point,Exponential 2,2,Random,3.2116416786051536,-1.0506010129247372,47,Success,0.0006561279296875,0.0001
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.002756357192993164,0.0001
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.001501321792602539,0.0001
Point,Exponential 3,0,Random,0,0,88,Success,0.0004963874816894531,0.0001
Point,Exponential 3,1,Newton,6.757656889985362e-14,4.1099333978491896e-26,5,Success,0.0027735233306884766,0.0001
Point,Exponential 3,1,Gradient,-23.512351286761096,0.0004158259869066876,1000,Success,0.010375738143920898,0.0001
Point,Exponential 3,1,Random,0.0014067129199215964,1.7826945004876416e-05,72,Success,0.0004780292510986328,0.0001
Point,Exponential 3,2,Newton,2.468325151104491e-10,5.483366147355663e-19,6,Success,0.0027980804443359375,0.0001
Point,Exponential 3,2,Gradient,-28.4766614209851,1.9538507621905334e-05,1,Success,0.0014445781707763672,0.0001
Point,Exponential 3,2,Random,0.0011323996830146553,1.1550023662279963e-05,78,Success,0.0004811286926269531,0.0001
Point,Logarithmic 1,0,Newton,-0.4193648240305551,0.5726247906100254,4,Success,0.004984140396118164,0.0001
Point,Logarithmic 1,0,Gradient,-0.41940435355277056,0.5726247920305103,38,Success,0.0023572444915771484,0.0001
Point,Logarithmic 1,0,Random,-0.413886694368255,0.5726519672690542,59,Success,0.0008931159973144531,0.0001
Point,Logarithmic 1,1,Newton,-0.4193648252146344,0.5726247906100252,5,Success,0.004949331283569336,0.0001
Point,Logarithmic 1,1,Gradient,-0.41940890429063005,0.5726247923764014,35,Success,0.0023326873779296875,0.0001
Point,Logarithmic 1,1,Random,-0.41730368794854933,0.5726286469388606,47,Success,0.0007860660552978516,0.0001
Point,Logarithmic 1,2,Newton,-0.4193648240222695,0.5726247906100254,5,Success,0.0049898624420166016,0.0001
Point,Logarithmic 1,2,Gradient,-0.4193222423631547,0.5726247922582394,39,Success,0.002385377883911133,0.0001
Point,Logarithmic 1,2,Random,-0.42062470143962194,0.5726262347763762,67,Success,0.0009286403656005859,0.0001
Point,Logarithmic 2,0,Newton,,,,Failure,0.0019025802612304688,0.0001
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.0017066001892089844,0.0001
Point,Logarithmic 2,0,Random,0,nan,541,Success,0.0027608871459960938,0.0001
Point,Logarithmic 2,1,Newton,0.6758406306094673,-1.0868882653329577,3,Success,0.0027396678924560547,0.0001
Point,Logarithmic 2,1,Gradient,0.6757928602632118,-1.0868882631311911,86,Success,0.002610445022583008,0.0001
Point,Logarithmic 2,1,Random,0.6949773954129504,-1.086538608499968,23,Success,0.0008347034454345703,0.0001
Point,Logarithmic 2,2,Newton,,,,Failure,0.0019412040710449219,0.0001
Point,Logarithmic 2,2,Gradient,0.6757952127718082,-1.08688826334271,80,Success,0.0025696754455566406,0.0001
Point,Logarithmic 2,2,Random,0.6773200563892384,-1.0868861553957152,45,Success,0.0008890628814697266,0.0001
Point,Logarithmic 3,0,Newton,,,,Failure,0.0013790130615234375,0.0001
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.001425027847290039,0.0001
Point,Logarithmic 3,0,Random,0,nan,131,Success,0.0010204315185546875,0.0001
Point,Logarithmic 3,1,Newton,,,,Failure,0.0013926029205322266,0.0001
Point,Logarithmic 3,1,Gradient,nan,nan,1000,Success,0.010887622833251953,0.0001
Point,Logarithmic 3,1,Random,0.22783148814036255,-0.2850895332304495,72,Success,0.00080108642578125,0.0001
Point,Logarithmic 3,2,Newton,,,,Failure,0.0013782978057861328,0.0001
Point,Logarithmic 3,2,Gradient,nan,nan,1000,Success,0.01075291633605957,0.0001
Point,Logarithmic 3,2,Random,0.23180402949336212,-0.2851326177035434,68,Success,0.0007996559143066406,0.0001
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0016472339630126953,1e-06
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0012996196746826172,1e-06
Point,Quadratic 1,0,Random,4.000215531128346,-7.999999953546332,92,Success,0.0007631778717041016,1e-06
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0015401840209960938,1e-06
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.001302480697631836,1e-06
Point,Quadratic 1,1,Random,3.9995606317933046,-7.999999806955579,94,Success,0.0007681846618652344,1e-06
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.001552581787109375,1e-06
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.0013892650604248047,1e-06
Point,Quadratic 1,2,Random,4.000304702448267,-7.999999907156418,104,Success,0.0007741451263427734,1e-06
