Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Point,Exponential 1,2,Gradient,-8.145322930681528e-17,1.0,4,Success,0.0009753704071044922,0.01
Point,Exponential 1,2,Random,0.4831966713657935,1.2629863342252767,9,Success,0.00022912025451660156,0.01
Point,Exponential 2,0,Newton,0.48508963310874775,1.164360870928405,2,Success,0.005334377288818359,0.01
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0015206336975097656,0.01
Point,Exponential 2,0,Random,0,1,2,Success,0.0004253387451171875,0.01
Point,Exponential 2,1,Newton,0.4850894793496301,1.1643608709283884,2,Success,0.0016484260559082031,0.01
Point,Exponential 2,1,Gradient,3.2132477936701793,-1.0506009642726628,6,Success,0.0011112689971923828,0.01
Point,Exponential 2,1,Random,3.2098508070257825,-1.0505936125316406,40,Success,0.0004506111145019531,0.01
Point,Exponential 2,2,Newton,0.4850896331222569,1.1643608709284048,4,Success,0.0016551017761230469,0.01
Point,Exponential 2,2,Gradient,3.213231810799499,-1.050600995943725,2,Success,0.001089334487915039,0.01
Point,Exponential 2,2,Random,3.263215001901081,-1.0473703487267336,15,Success,0.0004513263702392578,0.01
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.0073435306549072266,0.01
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0010797977447509766,0.01
Point,Exponential 3,0,Random,0,0,17,Success,0.00028777122497558594,0.01
Point,Exponential 3,1,Newton,2.5494105140508316e-07,5.849545605920521e-13,4,Success,0.001935720443725586,0.01
Point,Exponential 3,1,Gradient,-23.238622797177577,0.0004910670142718482,1,Success,0.000990152359008789,0.01
Point,Exponential 3,1,Random,-0.05168420432281962,0.023195283397469846,33,Success,0.0003216266632080078,0.01
Point,Exponential 3,2,Newton,1.5408014887171532e-05,2.1366851245921405e-09,5,Success,0.0019426345825195312,0.01
Point,Exponential 3,2,Gradient,-28.4766614209851,1.9538507621905334e-05,1,Success,0.0010039806365966797,0.01
Point,Exponential 3,2,Random,-0.007575470622046745,0.0005137848596337597,29,Success,0.00028824806213378906,0.01
Point,Logarithmic 1,0,Newton,-0.4193681383726881,0.5726247906200109,3,Success,0.012454986572265625,0.01
Point,Logarithmic 1,0,Gradient,-0.4153373145109705,0.5726394948174391,15,Success,0.0014567375183105469,0.01
Point,Logarithmic 1,0,Random,-0.38968095922247403,0.5734094288826167,23,Success,0.00048828125,0.01
Point,Logarithmic 1,1,Newton,-0.41939873183994536,0.5726247916552057,4,Success,0.0033707618713378906,0.01
Point,Logarithmic 1,1,Gradient,-0.4148707420791843,0.5726430930879816,12,Success,0.0014278888702392578,0.01
Point,Logarithmic 1,1,Random,-0.441428104347635,0.5730741071002157,19,Success,0.0004968643188476562,0.01
Point,Logarithmic 1,2,Newton,-0.4193665609287175,0.5726247906127676,4,Success,0.0037250518798828125,0.01
Point,Logarithmic 1,2,Gradient,-0.4236573509442766,0.5726415902259608,16,Success,0.001565694808959961,0.01
Point,Logarithmic 1,2,Random,-0.4792322974457222,0.5760201458282097,14,Success,0.0004608631134033203,0.01
Point,Logarithmic 2,0,Newton,,,,Failure,0.009716033935546875,0.01
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.0012221336364746094,0.01
Point,Logarithmic 2,0,Random,0,nan,55,Success,0.0007402896881103516,0.01
Point,Logarithmic 2,1,Newton,0.6758204860382742,-1.086888264941421,2,Success,0.0020241737365722656,0.01
Point,Logarithmic 2,1,Gradient,0.680610305910096,-1.0868663737807664,23,Success,0.0014233589172363281,0.01
Point,Logarithmic 2,1,Random,0.6815499204203197,-1.0868569151842977,15,Success,0.0006937980651855469,0.01
Point,Logarithmic 2,2,Newton,,,,Failure,0.0014674663543701172,0.01
Point,Logarithmic 2,2,Gradient,0.6803743821317527,-1.0868684833189401,17,Success,0.0014233589172363281,0.01
Point,Logarithmic 2,2,Random,0.648248212444252,-1.086142309489384,14,Success,0.0006721019744873047,0.01
Point,Logarithmic 3,0,Newton,,,,Failure,0.001983642578125,0.01
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.0010483264923095703,0.01
Point,Logarithmic 3,0,Random,0,nan,20,Success,0.0005259513854980469,0.01
Point,Logarithmic 3,1,Newton,,,,Failure,0.0010349750518798828,0.01
Point,Logarithmic 3,1,Gradient,0,0,0,Failure,0.009163379669189453,0.01
Point,Logarithmic 3,1,Random,0.2766886254568754,-0.27895024381454925,11,Success,0.0006186962127685547,0.01
Point,Logarithmic 3,2,Newton,,,,Failure,0.0011723041534423828,0.01
Point,Logarithmic 3,2,Gradient,0,0,0,Failure,0.008228778839111328,0.01
Point,Logarithmic 3,2,Random,0.2009750921475459,-0.28208847978781587,19,Success,0.0004868507385253906,0.01
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.001077890396118164,0.0001
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0010454654693603516,0.0001
Point,Quadratic 1,0,Random,4.0063426598083645,-7.999959770666557,56,Success,0.0004940032958984375,0.0001
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0012388229370117188,0.0001
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0009169578552246094,0.0001
Point,Quadratic 1,1,Random,3.975257013811914,-7.9993877846344965,29,Success,0.0005438327789306641,0.0001
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.0010573863983154297,0.0001
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.0009136199951171875,0.0001
Point,Quadratic 1,2,Random,4.010230193900237,-7.9998953431327635,46,Success,0.0004856586456298828,0.0001
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.0010805130004882812,0.0001
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0009007453918457031,0.0001
Point,Quadratic 2,0,Random,-2.000830268467094,6.893457271672787e-07,56,Success,0.0004951953887939453,0.0001
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.001094818115234375,0.0001
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0009682178497314453,0.0001
Point,Quadratic 2,1,Random,-2.0007747477384368,6.00234058012461e-07,56,Success,0.0004620552062988281,0.0001
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0010709762573242188,0.0001
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.0008749961853027344,0.0001
Point,Quadratic 2,2,Random,-2.0043251494810357,1.8706918033295494e-05,67,Success,0.0005049705505371094,0.0001
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.0011599063873291016,0.0001
Point,Quadratic 3,0,Gradient,0.49999237060546875,0.250000000174623,15,Success,0.001129150390625,0.0001
Point,Quadratic 3,0,Random,0.5002567378489711,0.25000019774296933,53,Success,0.0005536079406738281,0.0001
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0011515617370605469,0.0001
Point,Quadratic 3,1,Gradient,0.5000076293945312,0.250000000174623,15,Success,0.0010902881622314453,0.0001
Point,Quadratic 3,1,Random,0.5004455865205464,0.2500005956420419,69,Success,0.0005891323089599609,0.0001
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.0012369155883789062,0.0001
Point,Quadratic 3,2,Gradient,0.5000057220458984,0.25000000009822543,17,Success,0.0011267662048339844,0.0001
Point,Quadratic 3,2,Random,0.49970734147333223,0.25000025694703965,73,Success,0.0006072521209716797,0.0001
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.0010673999786376953,0.0001
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0010066032409667969,0.0001
Point,Quadratic 4,0,Random,-0.9999876540044493,-1.9999999998475764,54,Success,0.0005092620849609375,0.0001
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.001085042953491211,0.0001
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.000896453857421875,0.0001
Point,Quadratic 4,1,Random,-1.001167793054173,-1.9999986362593827,42,Success,0.0005404949188232422,0.0001
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.0010764598846435547,0.0001
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0008864402770996094,0.0001
Point,Quadratic 4,2,Random,-1.0002477373102578,-1.999999938626225,63,Success,0.0004799365997314453,0.0001
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.001973390579223633,0.0001
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0013091564178466797,0.0001
Point,Quadratic 5,0,Random,5.106423190442999,-0.49433705226796754,26,Success,0.0005958080291748047,0.0001
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0014948844909667969,0.0001
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.001100301742553711,0.0001
Point,Quadratic 5,1,Random,4.396972357925287,-0.3181788314469056,134,Success,0.0006928443908691406,0.0001
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0012562274932861328,0.0001
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0010809898376464844,0.0001
Point,Quadratic 5,2,Random,5.014146038427759,-0.4998999447984023,58,Success,0.0006475448608398438,0.0001
Point,Cubic 1,0,Newton,,,,Failure,0.0007741451263427734,0.0001
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.001035928726196289,0.0001
Point,Cubic 1,0,Random,0.9974005792737323,-2.9999797465999185,58,Success,0.0005564689636230469,0.0001
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0011837482452392578,0.0001
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0009543895721435547,0.0001
Point,Cubic 1,1,Random,1,-3,69,Success,0.0004944801330566406,0.0001
Point,Cubic 1,2,Newton,1.000000000000001,-3.0,4,Success,0.001329183578491211,0.0001
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0010461807250976562,0.0001
Point,Cubic 1,2,Random,1.003193482717523,-2.999969372436202,63,Success,0.0007970333099365234,0.0001
Point,Cubic 2,0,Newton,0.9999999999999989,8.881784197001252e-16,4,Success,0.0015981197357177734,0.0001
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0015308856964111328,0.0001
Point,Cubic 2,0,Random,1.0280126686149704,0.002332146998730522,36,Success,0.0008423328399658203,0.0001
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0015304088592529297,0.0001
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0012845993041992188,0.0001
Point,Cubic 2,1,Random,1,0,64,Success,0.0007641315460205078,0.0001
Point,Cubic 2,2,Newton,,,,Failure,0.0009410381317138672,0.0001
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.00127410888671875,0.0001
Point,Cubic 2,2,Random,1.0002339380593706,1.6416824433207466e-07,81,Success,0.0007119178771972656,0.0001
Point,Cubic 3,0,Newton,0.42264972999509076,0.7698003589195009,3,Success,0.0017383098602294922,0.0001
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0013573169708251953,0.0001
Point,Cubic 3,0,Random,-5.8832988851912305,-638.4921000441174,738,Success,0.0012493133544921875,0.0001
Point,Cubic 3,1,Newton,,,,Failure,0.0011882781982421875,0.0001
Point,Cubic 3,1,Gradient,1.5773582299907396,-0.7698003586999649,29,Success,0.001623392105102539,0.0001
Point,Cubic 3,1,Random,1.576579851671485,-0.769798303740262,71,Success,0.0007152557373046875,0.0001
Point,Cubic 3,2,Newton,1.5773502700049093,-0.7698003589195004,3,Success,0.001615762710571289,0.0001
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0012524127960205078,0.0001
Point,Cubic 3,2,Random,1.5738366949194758,-0.7697576806294428,49,Success,0.0006926059722900391,0.0001
Point,Cubic 4,0,Newton,0.8685170918213301,-6.064604931928286,5,Success,0.001978635787963867,0.0001
Point,Cubic 4,0,Gradient,0.8685064453280328,-6.064604931519606,43,Success,0.0016384124755859375,0.0001
Point,Cubic 4,0,Random,0.8670078232146676,-6.064596722310815,74,Success,0.0006079673767089844,0.0001
Point,Cubic 4,1,Newton,0.8685170919471525,-6.064604931928286,2,Success,0.0017566680908203125,0.0001
Point,Cubic 4,1,Gradient,0.8685064453280328,-6.064604931519606,42,Success,0.0016150474548339844,0.0001
Point,Cubic 4,1,Random,0.8693795609911069,-6.064602249286354,56,Success,0.0005877017974853516,0.0001
Point,Cubic 4,2,Newton,0.8685170918213301,-6.064604931928286,4,Success,0.0017311573028564453,0.0001
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0011475086212158203,0.0001
Point,Cubic 4,2,Random,0.8679413281403681,-6.064603736865147,60,Success,0.0005908012390136719,0.0001
Point,Cubic 5,0,Newton,0.49999999999999944,-4.440892098500626e-16,4,Success,0.001809835433959961,0.0001
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0013403892517089844,0.0001
Point,Cubic 5,0,Random,-3.485140806856757,-348.44570348576934,976,Success,0.0015392303466796875,0.0001
Point,Cubic 5,1,Newton,,,,Failure,0.0010857582092285156,0.0001
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.0013225078582763672,0.0001
Point,Cubic 5,1,Random,1.4979455918932911,-1.9999747111272654,78,Success,0.0008130073547363281,0.0001
Point,Cubic 5,2,Newton,1.5000000000000002,-2.0000000000000036,4,Success,0.0017354488372802734,0.0001
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0012850761413574219,0.0001
Point,Cubic 5,2,Random,1.496809497652973,-1.999939054077032,63,Success,0.0008797645568847656,0.0001
Point,Quartic 1,0,Newton,0.9998663418928525,-4.440892098500626e-16,21,Success,0.0022115707397460938,0.0001
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.0014998912811279297,0.0001
Point,Quartic 1,0,Random,0.9658857320998158,1.3543915096114745e-06,20,Success,0.0008232593536376953,0.0001
Point,Quartic 1,1,Newton,,,,Failure,0.0015609264373779297,0.0001
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.0014414787292480469,0.0001
Point,Quartic 1,1,Random,1,0,17,Success,0.0007815361022949219,0.0001
Point,Quartic 1,2,Newton,1.0001336590420864,-4.440892098500626e-16,21,Success,0.0023031234741210938,0.0001
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0014927387237548828,0.0001
Point,Quartic 1,2,Random,0.9931836959722005,2.1587176490811544e-09,31,Success,0.00087738037109375,0.0001
Point,Quartic 2,0,Newton,0.9998663418928525,8.881784197001252e-16,21,Success,0.0022466182708740234,0.0001
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.001542806625366211,0.0001
Point,Quartic 2,0,Random,-4.27358305756891,-1546.8676511273475,1000,Failure,0.0017001628875732422,0.0001
Point,Quartic 2,1,Newton,,,,Failure,0.0012946128845214844,0.0001
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0015032291412353516,0.0001
Point,Quartic 2,1,Random,-4.776504935533019,-2226.8480853172887,1000,Failure,0.0016646385192871094,0.0001
Point,Quartic 2,2,Newton,1.0001336590420864,8.881784197001252e-16,21,Success,0.0022459030151367188,0.0001
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.001466989517211914,0.0001
Point,Quartic 2,2,Random,8.16530877582563,-5271.930019240461,1000,Failure,0.0016679763793945312,0.0001
Point,Quartic 3,0,Newton,0.26151436249291093,10.268118233523843,2,Success,0.002568960189819336,0.0001
Point,Quartic 3,0,Gradient,-1.431943349309599,4.9978389363144595,34,Success,0.002201557159423828,0.0001
Point,Quartic 3,0,Random,-1.4320639915262425,4.997839046117383,83,Success,0.001020193099975586,0.0001
Point,Quartic 3,1,Newton,0.2615143609113916,10.268118233523843,3,Success,0.002356290817260742,0.0001
Point,Quartic 3,1,Gradient,2.670423095440925,-3.234707169646887,8,Success,0.0018546581268310547,0.0001
Point,Quartic 3,1,Random,2.6708984293445988,-3.234704943071524,74,Success,0.0009405612945556641,0.0001
Point,Quartic 3,2,Newton,2.6704238086248067,-3.234707169651914,5,Success,0.0023331642150878906,0.0001
Point,Quartic 3,2,Gradient,2.670423095440925,-3.234707169646887,9,Success,0.0019307136535644531,0.0001
Point,Quartic 3,2,Random,2.6704765537717483,-3.23470714215844,90,Success,0.0009055137634277344,0.0001
Point,Quartic 4,0,Newton,0.7096715510945673,-19.64336057308722,4,Success,0.0019562244415283203,0.0001
Point,Quartic 4,0,Gradient,-3.5852632377811102,-168.239693754965,12,Success,0.0017228126525878906,0.0001
Point,Quartic 4,0,Random,-3.585828763577515,-168.23968013063433,100,Success,0.0009124279022216797,0.0001
Point,Quartic 4,1,Newton,0.7096715510945673,-19.64336057308722,5,Success,0.0019555091857910156,0.0001
Point,Quartic 4,1,Gradient,-3.5852631035060885,-168.23969375496273,15,Success,0.0017521381378173828,0.0001
Point,Quartic 4,1,Random,1.3753096068809683,-20.55444514590289,74,Success,0.0007979869842529297,0.0001
Point,Quartic 4,2,Newton,1.3755918210915983,-20.55444567194703,4,Success,0.0019381046295166016,0.0001
Point,Quartic 4,2,Gradient,-3.585263137482323,-168.23969375496344,14,Success,0.0018391609191894531,0.0001
Point,Quartic 4,2,Random,-2.5946874870437346,-137.45857804217346,181,Success,0.0009145736694335938,0.0001
Point,Quartic 5,0,Newton,1.3981609516651763,-5.459244103608047,6,Success,0.0020372867584228516,0.0001
Point,Quartic 5,0,Gradient,1.3981586041460647,-5.459244103536295,23,Success,0.0017862319946289062,0.0001
Point,Quartic 5,0,Random,1.3904413012377626,-5.458473121965516,74,Success,0.0008156299591064453,0.0001
Point,Quartic 5,1,Newton,1.3981609516651763,-5.459244103608047,5,Success,0.0020112991333007812,0.0001
Point,Quartic 5,1,Gradient,1.3981589792106266,-5.459244103557391,20,Success,0.0019001960754394531,0.0001
Point,Quartic 5,1,Random,1.3974692368250003,-5.459237877275648,71,Success,0.0008132457733154297,0.0001
Point,Quartic 5,2,Newton,1.3981609516651763,-5.459244103608047,4,Success,0.0020020008087158203,0.0001
Point,Quartic 5,2,Gradient,1.3981585664412663,-5.459244103533973,24,Success,0.0020575523376464844,0.0001
Point,Quartic 5,2,Random,1.397946773520151,-5.459243506435251,88,Success,0.0008502006530761719,0.0001
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.001371145248413086,0.0001
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0006771087646484375,0.0001
Point,Exponential 1,0,Random,0,1.0,40,Success,0.00027298927307128906,0.0001
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.0013327598571777344,0.0001
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.0007276535034179688,0.0001
Point,Exponential 1,1,Random,0.0021039851584776954,1.0000044267633452,52,Success,0.000274658203125,0.0001
Point,Exponential 1,2,Newton,1.9957104138755913e-12,1.0,8,Success,0.0014345645904541016,0.0001
Point,Exponential 1,2,Gradient,-8.145322930681528e-17,1.0,4,Success,0.0007576942443847656,0.0001
Point,Exponential 1,2,Random,-0.0004068245448203833,1.000000165506224,49,Success,0.00030303001403808594,0.0001
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,3,Success,0.001752614974975586,0.0001
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.001287221908569336,0.0001
Point,Exponential 2,0,Random,-5.351724599863178,-28.616467231367576,170,Success,0.0005657672882080078,0.0001
Point,Exponential 2,1,Newton,0.4850896367285591,1.164360870928405,3,Success,0.0015845298767089844,0.0001
Point,Exponential 2,1,Gradient,3.2124346822287975,-1.0506017798812728,10,Success,0.0011377334594726562,0.0001
Point,Exponential 2,1,Random,3.216653656140191,-1.050579884086,70,Success,0.0004608631134033203,0.0001
Point,Exponential 2,2,Newton,0.4850896367285634,1.164360870928405,5,Success,0.001588582992553711,0.0001
Point,Exponential 2,2,Gradient,3.2124346398346004,-1.0506017798814948,6,Success,0.0010237693786621094,0.0001
Point,Exponential 2,2,Random,3.2123264972934127,-1.050601766097449,62,Success,0.0005393028259277344,0.0001
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.0019881725311279297,0.0001
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0010318756103515625,0.0001
Point,Exponential 3,0,Random,0,0,98,Success,0.0003802776336669922,0.0001
Point,Exponential 3,1,Newton,6.757656889985362e-14,4.1099333978491896e-26,5,Success,0.0020258426666259766,0.0001
Point,Exponential 3,1,Gradient,0,0,0,Failure,0.008391141891479492,0.0001
Point,Exponential 3,1,Random,0.0004115845714031674,1.5250517527077986e-06,71,Success,0.0006749629974365234,0.0001
Point,Exponential 3,2,Newton,2.468325151104491e-10,5.483366147355663e-19,6,Success,0.0023527145385742188,0.0001
Point,Exponential 3,2,Gradient,-28.4766614209851,1.9538507621905334e-05,1,Success,0.0010197162628173828,0.0001
Point,Exponential 3,2,Random,-0.011741398439265475,0.0012306870992727574,46,Success,0.0003418922424316406,0.0001
Point,Logarithmic 1,0,Newton,-0.4193648240305551,0.5726247906100254,4,Success,0.003673076629638672,0.0001
Point,Logarithmic 1,0,Gradient,-0.41940435355277056,0.5726247920305103,38,Success,0.0017108917236328125,0.0001
Point,Logarithmic 1,0,Random,-0.4152701008132804,0.5726399889908957,66,Success,0.0006077289581298828,0.0001
Point,Logarithmic 1,1,Newton,-0.4193648252146344,0.5726247906100252,5,Success,0.004318952560424805,0.0001
Point,Logarithmic 1,1,Gradient,-0.41940890429063005,0.5726247923764013,35,Success,0.0018451213836669922,0.0001
Point,Logarithmic 1,1,Random,-0.4145786218136607,0.5726455455747955,59,Success,0.0006098747253417969,0.0001
Point,Logarithmic 1,2,Newton,-0.4193648240222695,0.5726247906100254,5,Success,0.0036432743072509766,0.0001
