Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Point,Exponential 1,1,Newton,4.082878197857187e-11,1.0,4,Success,0.0018877983093261719,0.01
Point,Exponential 1,1,Gradient,1.7722577962467345e-12,1.0,3,Success,0.001035451889038086,0.01
Point,Exponential 1,1,Random,-0.09891058709502462,1.0098313172078275,16,Success,0.0003390312194824219,0.01
Point,Exponential 1,2,Newton,1.9957104138755913e-12,1.0,8,Success,0.0019495487213134766,0.01
Point,Exponential 1,2,Gradient,-8.145322930681528e-17,1.0,4,Success,0.0012362003326416016,0.01
Point,Exponential 1,2,Random,-0.0522018276233292,1.0027287470785504,15,Success,0.00034046173095703125,0.01
Point,Exponential 2,0,Newton,0.48508963310874775,1.164360870928405,2,Success,0.007378816604614258,0.01
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0019087791442871094,0.01
Point,Exponential 2,0,Random,-0.3689372382634053,0.6382380281026915,5,Success,0.0006258487701416016,0.01
Point,Exponential 2,1,Newton,0.4850894793496301,1.1643608709283884,2,Success,0.002313375473022461,0.01
Point,Exponential 2,1,Gradient,3.2132477936701793,-1.0506009642726628,6,Success,0.0015749931335449219,0.01
Point,Exponential 2,1,Random,3.1941557995452783,-1.0501951494815032,26,Success,0.000644683837890625,0.01
Point,Exponential 2,2,Newton,0.4850896331222569,1.1643608709284048,4,Success,0.00235748291015625,0.01
Point,Exponential 2,2,Gradient,3.213231810799499,-1.050600995943725,2,Success,0.00164031982421875,0.01
Point,Exponential 2,2,Random,3.216326256065168,-1.0505831514917343,15,Success,0.0006177425384521484,0.01
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.010628223419189453,0.01
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0014257431030273438,0.01
Point,Exponential 3,0,Random,0,0,24,Success,0.0004258155822753906,0.01
Point,Exponential 3,1,Newton,2.5494105140508316e-07,5.849545605920521e-13,4,Success,0.0027763843536376953,0.01
Point,Exponential 3,1,Gradient,-23.238622797177577,0.0004910670142718482,1,Success,0.0014412403106689453,0.01
Point,Exponential 3,1,Random,0.004538657451488737,0.00018597886542904107,19,Success,0.00043272972106933594,0.01
Point,Exponential 3,2,Newton,1.5408014887171532e-05,2.1366851245921405e-09,5,Success,0.0028121471405029297,0.01
Point,Exponential 3,2,Gradient,-28.4766614209851,1.9538507621905334e-05,1,Success,0.0014476776123046875,0.01
Point,Exponential 3,2,Random,0.024519991618041817,0.005503822219449494,31,Success,0.0005328655242919922,0.01
Point,Logarithmic 1,0,Newton,-0.4193681383726881,0.5726247906200109,3,Success,0.02020120620727539,0.01
Point,Logarithmic 1,0,Gradient,-0.41533731451097067,0.5726394948174391,15,Success,0.0021011829376220703,0.01
Point,Logarithmic 1,0,Random,-0.4021365710786972,0.5728913973927301,16,Success,0.0006988048553466797,0.01
Point,Logarithmic 1,1,Newton,-0.4193987318399453,0.5726247916552059,4,Success,0.004912137985229492,0.01
Point,Logarithmic 1,1,Gradient,-0.4148707420791843,0.5726430930879816,12,Success,0.0020487308502197266,0.01
Point,Logarithmic 1,1,Random,-0.3202143236657863,0.5809657937662391,14,Success,0.0006880760192871094,0.01
Point,Logarithmic 1,2,Newton,-0.4193665609287175,0.5726247906127676,4,Success,0.005020856857299805,0.01
Point,Logarithmic 1,2,Gradient,-0.4236573509442766,0.5726415902259611,16,Success,0.002116680145263672,0.01
Point,Logarithmic 1,2,Random,-0.2723545633893954,0.5903627121583029,18,Success,0.0006966590881347656,0.01
Point,Logarithmic 2,0,Newton,,,,Failure,0.012881278991699219,0.01
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.0017299652099609375,0.01
Point,Logarithmic 2,0,Random,0,nan,7,Success,0.0008754730224609375,0.01
Point,Logarithmic 2,1,Newton,0.6758204860382742,-1.086888264941421,2,Success,0.0027937889099121094,0.01
Point,Logarithmic 2,1,Gradient,0.680610305910096,-1.0868663737807664,23,Success,0.0020017623901367188,0.01
Point,Logarithmic 2,1,Random,0.6774074220466927,-1.086885898951788,23,Success,0.0008530616760253906,0.01
Point,Logarithmic 2,2,Newton,,,,Failure,0.00194549560546875,0.01
Point,Logarithmic 2,2,Gradient,0.6803743821317528,-1.0868684833189401,17,Success,0.0019366741180419922,0.01
Point,Logarithmic 2,2,Random,0.6801094488402653,-1.0868707251760918,13,Success,0.0008327960968017578,0.01
Point,Logarithmic 3,0,Newton,,,,Failure,0.0026891231536865234,0.01
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.0014612674713134766,0.01
Point,Logarithmic 3,0,Random,0,nan,15,Success,0.0007305145263671875,0.01
Point,Logarithmic 3,1,Newton,,,,Failure,0.0014014244079589844,0.01
Point,Logarithmic 3,1,Gradient,0,0,0,Failure,0.010639667510986328,0.01
Point,Logarithmic 3,1,Random,0.2334975668701028,-0.28512062285480566,39,Success,0.00077056884765625,0.01
Point,Logarithmic 3,2,Newton,,,,Failure,0.001547098159790039,0.01
Point,Logarithmic 3,2,Gradient,0,0,0,Failure,0.01064443588256836,0.01
Point,Logarithmic 3,2,Random,0.20281288806144096,-0.2824491067917921,28,Success,0.0007371902465820312,0.01
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0016756057739257812,0.0001
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0013005733489990234,0.0001
Point,Quadratic 1,0,Random,4.001029199298986,-7.999998940748803,56,Success,0.0007381439208984375,0.0001
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.001554727554321289,0.0001
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0013058185577392578,0.0001
Point,Quadratic 1,1,Random,3.9945041870323488,-7.999969796039824,55,Success,0.0007297992706298828,0.0001
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.001566171646118164,0.0001
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.001300811767578125,0.0001
Point,Quadratic 1,2,Random,3.9983451119291717,-7.999997261345474,35,Success,0.0008096694946289062,0.0001
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.0015411376953125,0.0001
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.001318216323852539,0.0001
Point,Quadratic 2,0,Random,-2.0025868554098896,6.691820911619573e-06,49,Success,0.0006952285766601562,0.0001
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.0016205310821533203,0.0001
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0012712478637695312,0.0001
Point,Quadratic 2,1,Random,-2.003678363011162,1.3530354442181647e-05,58,Success,0.0007085800170898438,0.0001
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0015175342559814453,0.0001
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.0013289451599121094,0.0001
Point,Quadratic 2,2,Random,-2.0004742801094855,2.2494162266184503e-07,60,Success,0.0008022785186767578,0.0001
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.0016808509826660156,0.0001
Point,Quadratic 3,0,Gradient,0.49999237060546875,0.250000000174623,15,Success,0.0016186237335205078,0.0001
Point,Quadratic 3,0,Random,0.49682450688931495,0.25003025126948797,50,Success,0.0008447170257568359,0.0001
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0016970634460449219,0.0001
Point,Quadratic 3,1,Gradient,0.5000076293945312,0.250000000174623,15,Success,0.0016379356384277344,0.0001
Point,Quadratic 3,1,Random,0.4988627094208836,0.2500038802895842,62,Success,0.0012314319610595703,0.0001
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.0017151832580566406,0.0001
Point,Quadratic 3,2,Gradient,0.5000057220458984,0.25000000009822543,17,Success,0.0016512870788574219,0.0001
Point,Quadratic 3,2,Random,0.5122214676986309,0.25044809281812586,51,Success,0.0008413791656494141,0.0001
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.00177764892578125,0.0001
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0013668537139892578,0.0001
Point,Quadratic 4,0,Random,-1.006266641094409,-1.999960729209394,48,Success,0.0007696151733398438,0.0001
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0017285346984863281,0.0001
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0013523101806640625,0.0001
Point,Quadratic 4,1,Random,-0.9876151744970926,-1.9998466160972626,50,Success,0.0007405281066894531,0.0001
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.0015804767608642578,0.0001
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0014426708221435547,0.0001
Point,Quadratic 4,2,Random,-1.0003933126287994,-1.999999845305176,67,Success,0.0007710456848144531,0.0001
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.001971006393432617,0.0001
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.001585245132446289,0.0001
Point,Quadratic 5,0,Random,4.995513056265536,-0.4999899336679636,39,Success,0.0010309219360351562,0.0001
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0018644332885742188,0.0001
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0015933513641357422,0.0001
Point,Quadratic 5,1,Random,5.007752222153469,-0.4999699515258431,51,Success,0.0009145736694335938,0.0001
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0018434524536132812,0.0001
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0015785694122314453,0.0001
Point,Quadratic 5,2,Random,5.0011058595456275,-0.49999938853733283,55,Success,0.0009100437164306641,0.0001
Point,Cubic 1,0,Newton,,,,Failure,0.001093149185180664,0.0001
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0014278888702392578,0.0001
Point,Cubic 1,0,Random,1.00166398838957,-2.9999916888205718,81,Success,0.0007643699645996094,0.0001
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0017533302307128906,0.0001
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0013484954833984375,0.0001
Point,Cubic 1,1,Random,1,-3,66,Success,0.000858306884765625,0.0001
Point,Cubic 1,2,Newton,1.000000000000001,-3.0,4,Success,0.0017485618591308594,0.0001
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0014193058013916016,0.0001
Point,Cubic 1,2,Random,0.9978419730720719,-2.9999860388094395,69,Success,0.0007488727569580078,0.0001
Point,Cubic 2,0,Newton,0.9999999999999989,8.881784197001252e-16,4,Success,0.0023293495178222656,0.0001
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.001786947250366211,0.0001
Point,Cubic 2,0,Random,1.0016633239111874,8.295337470265451e-06,45,Success,0.0009741783142089844,0.0001
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0022041797637939453,0.0001
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.001810312271118164,0.0001
Point,Cubic 2,1,Random,1,0,58,Success,0.0010333061218261719,0.0001
Point,Cubic 2,2,Newton,,,,Failure,0.0013267993927001953,0.0001
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.0019221305847167969,0.0001
Point,Cubic 2,2,Random,0.9994767657945711,8.214653499649671e-07,66,Success,0.0009713172912597656,0.0001
Point,Cubic 3,0,Newton,0.42264972999509076,0.7698003589195009,3,Success,0.002329587936401367,0.0001
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0018897056579589844,0.0001
Point,Cubic 3,0,Random,-4.344647924723618,-294.6532346915294,551,Success,0.0014603137969970703,0.0001
Point,Cubic 3,1,Newton,,,,Failure,0.0014808177947998047,0.0001
Point,Cubic 3,1,Gradient,1.5773582299907396,-0.7698003586999649,29,Success,0.002105712890625,0.0001
Point,Cubic 3,1,Random,1.5772478755208845,-0.7698003226024008,55,Success,0.0009243488311767578,0.0001
Point,Cubic 3,2,Newton,1.5773502700049093,-0.7698003589195004,3,Success,0.0023055076599121094,0.0001
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0017385482788085938,0.0001
Point,Cubic 3,2,Random,1.5762971499092082,-0.7697965193581524,62,Success,0.0009300708770751953,0.0001
Point,Cubic 4,0,Newton,0.8685170918213301,-6.064604931928286,5,Success,0.002225160598754883,0.0001
Point,Cubic 4,0,Gradient,0.8685064453280328,-6.064604931519606,43,Success,0.0021903514862060547,0.0001
Point,Cubic 4,0,Random,0.8678668058420476,-6.064603407517118,81,Success,0.0008466243743896484,0.0001
Point,Cubic 4,1,Newton,0.8685170919471525,-6.064604931928286,2,Success,0.0023348331451416016,0.0001
Point,Cubic 4,1,Gradient,0.8685064453280328,-6.064604931519606,42,Success,0.0021491050720214844,0.0001
Point,Cubic 4,1,Random,0.8735451520172944,-6.064513651466379,44,Success,0.0008111000061035156,0.0001
Point,Cubic 4,2,Newton,0.8685170918213301,-6.064604931928286,4,Success,0.0022051334381103516,0.0001
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.001651763916015625,0.0001
Point,Cubic 4,2,Random,0.8682653129526424,-6.064604703378982,69,Success,0.0008747577667236328,0.0001
Point,Cubic 5,0,Newton,0.49999999999999944,-4.440892098500626e-16,4,Success,0.0023832321166992188,0.0001
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0017962455749511719,0.0001
Point,Cubic 5,0,Random,-5.9285687552232575,-1310.6398674253273,183,Success,0.001134634017944336,0.0001
Point,Cubic 5,1,Newton,,,,Failure,0.0014700889587402344,0.0001
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.001811981201171875,0.0001
Point,Cubic 5,1,Random,-5.204286256686635,-937.6776729058706,1000,Failure,0.00202178955078125,0.0001
Point,Cubic 5,2,Newton,1.5000000000000002,-2.0000000000000036,4,Success,0.0025281906127929688,0.0001
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.001783609390258789,0.0001
Point,Cubic 5,2,Random,1.508635332518995,-1.9995500104823911,53,Success,0.0009775161743164062,0.0001
Point,Quartic 1,0,Newton,0.9998663418928525,-4.440892098500626e-16,21,Success,0.0030591487884521484,0.0001
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.00208282470703125,0.0001
Point,Quartic 1,0,Random,0.9943507786814808,1.0184839638327503e-09,30,Success,0.0010678768157958984,0.0001
Point,Quartic 1,1,Newton,,,,Failure,0.0018262863159179688,0.0001
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.0020411014556884766,0.0001
Point,Quartic 1,1,Random,1,0,31,Success,0.0010690689086914062,0.0001
Point,Quartic 1,2,Newton,1.0001336590420864,-4.440892098500626e-16,21,Success,0.0030307769775390625,0.0001
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0020813941955566406,0.0001
Point,Quartic 1,2,Random,0.9991000429864779,6.559197629485425e-13,32,Success,0.0010864734649658203,0.0001
Point,Quartic 2,0,Newton,0.9998663418928525,8.881784197001252e-16,21,Success,0.0032227039337158203,0.0001
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0021839141845703125,0.0001
Point,Quartic 2,0,Random,-5.132452999822023,-2828.5698586070075,1000,Failure,0.002311229705810547,0.0001
Point,Quartic 2,1,Newton,,,,Failure,0.001971721649169922,0.0001
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0021233558654785156,0.0001
Point,Quartic 2,1,Random,-5.012997734259471,-2614.533172811739,1000,Failure,0.002294301986694336,0.0001
Point,Quartic 2,2,Newton,1.0001336590420864,8.881784197001252e-16,21,Success,0.003076314926147461,0.0001
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.0021882057189941406,0.0001
Point,Quartic 2,2,Random,8.416482325084562,-6050.926252673697,1000,Failure,0.002277851104736328,0.0001
Point,Quartic 3,0,Newton,0.26151436249291093,10.268118233523843,2,Success,0.0034360885620117188,0.0001
Point,Quartic 3,0,Gradient,-1.431943349309599,4.9978389363144595,34,Success,0.0031092166900634766,0.0001
Point,Quartic 3,0,Random,-1.427531230370892,4.997973527102664,68,Success,0.0013439655303955078,0.0001
Point,Quartic 3,1,Newton,0.2615143609113916,10.268118233523843,3,Success,0.0034177303314208984,0.0001
Point,Quartic 3,1,Gradient,2.670423095440925,-3.234707169646887,8,Success,0.0026319026947021484,0.0001
Point,Quartic 3,1,Random,2.673263861264753,-3.2346273612045273,70,Success,0.0013382434844970703,0.0001
Point,Quartic 3,2,Newton,2.6704238086248067,-3.234707169651914,5,Success,0.003535032272338867,0.0001
Point,Quartic 3,2,Gradient,2.670423095440925,-3.234707169646887,9,Success,0.0026960372924804688,0.0001
Point,Quartic 3,2,Random,2.667391728126231,-3.234616438316749,48,Success,0.0013141632080078125,0.0001
Point,Quartic 4,0,Newton,0.7096715510945673,-19.64336057308722,4,Success,0.003075122833251953,0.0001
Point,Quartic 4,0,Gradient,-3.5852632377811102,-168.239693754965,12,Success,0.002500772476196289,0.0001
Point,Quartic 4,0,Random,-3.5857343886366917,-168.23968429961565,89,Success,0.0011394023895263672,0.0001
Point,Quartic 4,1,Newton,0.7096715510945673,-19.64336057308722,5,Success,0.0028617382049560547,0.0001
Point,Quartic 4,1,Gradient,-3.5852631035060885,-168.23969375496273,15,Success,0.0025260448455810547,0.0001
Point,Quartic 4,1,Random,-3.578300468722909,-168.23763195026277,96,Success,0.0012242794036865234,0.0001
Point,Quartic 4,2,Newton,1.3755918210915983,-20.55444567194703,4,Success,0.002890348434448242,0.0001
Point,Quartic 4,2,Gradient,-3.585263137482323,-168.23969375496344,14,Success,0.0025832653045654297,0.0001
Point,Quartic 4,2,Random,1.3714825125643355,-20.554334622649534,69,Success,0.0012607574462890625,0.0001
Point,Quartic 5,0,Newton,1.3981609516651763,-5.459244103608047,6,Success,0.0030908584594726562,0.0001
Point,Quartic 5,0,Gradient,1.3981586041460647,-5.459244103536295,23,Success,0.002712726593017578,0.0001
Point,Quartic 5,0,Random,1.3975239150652037,-5.459238822481896,78,Success,0.0012316703796386719,0.0001
Point,Quartic 5,1,Newton,1.3981609516651763,-5.459244103608047,5,Success,0.003119230270385742,0.0001
Point,Quartic 5,1,Gradient,1.3981589792106266,-5.459244103557391,20,Success,0.0026497840881347656,0.0001
Point,Quartic 5,1,Random,1.398800286113553,-5.459238778689993,80,Success,0.0012013912200927734,0.0001
Point,Quartic 5,2,Newton,1.3981609516651763,-5.459244103608047,4,Success,0.0029430389404296875,0.0001
Point,Quartic 5,2,Gradient,1.3981585664412663,-5.459244103533973,24,Success,0.0027265548706054688,0.0001
Point,Quartic 5,2,Random,1.3981498313270353,-5.459244101997934,87,Success,0.0012280941009521484,0.0001
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.0019028186798095703,0.0001
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0009682178497314453,0.0001
Point,Exponential 1,0,Random,0,1.0,50,Success,0.0003979206085205078,0.0001
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.0019063949584960938,0.0001
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.0011284351348876953,0.0001
Point,Exponential 1,1,Random,-0.00047777970094588836,1.0000002282734688,57,Success,0.0004036426544189453,0.0001
Point,Exponential 1,2,Newton,1.9957104138755913e-12,1.0,8,Success,0.0019092559814453125,0.0001
Point,Exponential 1,2,Gradient,-8.145322930681528e-17,1.0,4,Success,0.0011241436004638672,0.0001
Point,Exponential 1,2,Random,0.014051621009653487,1.0001974675471488,48,Success,0.00039696693420410156,0.0001
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,3,Success,0.0023343563079833984,0.0001
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0019087791442871094,0.0001
Point,Exponential 2,0,Random,-4.658834191380675,-21.665149152900085,181,Success,0.00079345703125,0.0001
Point,Exponential 2,1,Newton,0.4850896367285591,1.164360870928405,3,Success,0.0022957324981689453,0.0001
Point,Exponential 2,1,Gradient,3.2124346822287975,-1.0506017798812728,10,Success,0.0016100406646728516,0.0001
Point,Exponential 2,1,Random,3.2095210195718065,-1.0505913941097944,55,Success,0.0006709098815917969,0.0001
Point,Exponential 2,2,Newton,0.4850896367285634,1.164360870928405,5,Success,0.0025048255920410156,0.0001
Point,Exponential 2,2,Gradient,3.2124346398346004,-1.0506017798814948,6,Success,0.0015749931335449219,0.0001
Point,Exponential 2,2,Random,3.21658903804047,-1.0505805499024596,53,Success,0.0006582736968994141,0.0001
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.0027670860290527344,0.0001
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0015103816986083984,0.0001
Point,Exponential 3,0,Random,0,0,91,Success,0.0004982948303222656,0.0001
Point,Exponential 3,1,Newton,6.757656889985362e-14,4.1099333978491896e-26,5,Success,0.0027801990509033203,0.0001
Point,Exponential 3,1,Gradient,0,0,0,Failure,0.010378599166870117,0.0001
Point,Exponential 3,1,Random,0.00027985137381840506,7.049878618597527e-07,81,Success,0.0004930496215820312,0.0001
Point,Exponential 3,2,Newton,2.468325151104491e-10,5.483366147355663e-19,6,Success,0.0027992725372314453,0.0001
Point,Exponential 3,2,Gradient,-28.4766614209851,1.9538507621905334e-05,1,Success,0.0014431476593017578,0.0001
Point,Exponential 3,2,Random,0.0009230911046184438,7.673783094372196e-06,81,Success,0.0004889965057373047,0.0001
Point,Logarithmic 1,0,Newton,-0.4193648240305551,0.5726247906100254,4,Success,0.004945278167724609,0.0001
Point,Logarithmic 1,0,Gradient,-0.41940435355277056,0.5726247920305103,38,Success,0.002360820770263672,0.0001
Point,Logarithmic 1,0,Random,-0.42328059078982505,0.5726387669536264,61,Success,0.0008914470672607422,0.0001
